pet_id,pet_name,primary_breed,secondary_breed,mixed_breed,age,gender,size,primary_colour,secondary_colour,coat_length,shelter_name,shelter_id,zip_code,num_photos,children,cats,other_dogs,other_animals,fee_waived,pet_location,characteristics,house_trained,health,adoption_fee
73472975,Henry,Mixed Breed,,True,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268487,Waylon,Mixed Breed,,True,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268488,Waylon,Mixed Breed,,True,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,0,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268494,Atlas,Mixed Breed,,True,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,4,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73198555,Avery,Mixed Breed,,True,Young,Female,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73068828,Hailey,Mixed Breed,,True,Young,Female,Large,,,,Metter Animal Shelter,GA309,30439,2,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
72368726,Saylor,Mixed Breed,,True,Young,Female,Large,,,,Metter Animal Shelter,GA309,30439,3,,,,,False,"Metter, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$40.00
72171631,Theo,Mixed Breed,,True,Young,Male,Large,,,,Metter Animal Shelter,GA309,30439,2,,,,,False,"Metter, GA",N/A,N/A,Vaccinations up to date.,$40.00
73452099,2024-05-086 *Sugar*,Labrador Retriever,,False,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73449110,2024-10-028 *KONG*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73395733,2024-10-012 *BeBe*,Husky,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73366112,2024-10-005 *Roman*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73325968,2024-09-165 *Prince*,German Shepherd Dog,,False,Adult,Male,Large,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73281846,2024-09-148 *Akida*,Shepherd,,False,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73281845,2024-09-156 *Chip*,German Shepherd Dog,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73219352,2024-09-147 *Boo*,Pit Bull Terrier,,False,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73219309,2024-09-143 *Nina*,German Shepherd Dog,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73207394,2024-09-141 *Mr. Wilson*,Terrier,,False,Senior,Male,Small,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73177178,2024-02-110 *Greg*,Labrador Retriever,,False,Adult,Male,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73137478,2024-09-065 *Parker*,Shepherd,,False,Young,Male,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72971158,2024-08-077 *Shadow*,Australian Shepherd,,False,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72956930,2024-08-160 *Roxy*,Shepherd,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72861808,2024-08-124 *Lug*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72779628,2023-07-179 *Hoover*,Shar-Pei,Labrador Retriever,True,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72620500,2024-07-192 *Princess*,Labrador Retriever,,False,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,0,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72581838,2024-07-173 *Rosie*,Hound,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72526951,2024-07-126 *Shakita*,Pit Bull Terrier,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72526943,2024-07-145 *Tucker*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72443803,2024-07-096 *Harriett*,Labrador Retriever,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72377429,2024-07-052 *Velma*,Great Pyrenees,,False,Adult,Female,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72351560,2024-07-045 *Dizzy*,Labrador Retriever,Pit Bull Terrier,True,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72351557,2024-07-040 *Smoochie*,Pit Bull Terrier,,False,Adult,Male,Extra Large,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72271659,2024-07-022 *Hashbrown*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72251722,2024-07-013 *Spirit*,Pit Bull Terrier,,False,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72124190,2024-06-193 *Buster*,Labrador Retriever,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72073466,2024-06-149 *Henry*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72008851,2024-06-111 *Athena*,Hound,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72008847,2024-06-114 *Tammy*,Pit Bull Terrier,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
71935975,2024-06-062 *Callie*,Great Dane,,False,Adult,Female,Extra Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71891794,2024-06-028 *Midnight*,Labrador Retriever,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71748916,2024-05-195 *Titan*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71679061,2024-05-157 *Bingo*,Shepherd,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71672222,2024-05-136 *Ghost*,Terrier,,False,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71660627,2024-05-127 *Xavier*,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71615676,2024-05-084,Pit Bull Terrier,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,4,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
71571453,2024-05-048 *Bubba*,Labrador Retriever,,False,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71567118,2024-05-040 *Honey Bear*,Shepherd,,False,Adult,Female,Large,,,,Barrow County Animal Control,GA261,30680,3,,,,,False,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71310461,2024-04-077,Pit Bull Terrier,,False,Senior,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,False,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73713402,Pen 184c Rambo,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73713400,Pen 122c Hercules,Labrador Retriever,,True,Young,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,4,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73706050,Pen 215 Ruthie,Chihuahua,,True,Senior,Female,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706049,Pen 113 Centi,Pit Bull Terrier,,True,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706048,Pen 211 Sugar,Pit Bull Terrier,,True,Senior,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706043,Pen 128 Sophie,Terrier,,True,Young,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706042,Pen 111 Bruce,Pit Bull Terrier,,True,Young,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73690794,Pen 141 'Draco',Shepherd,Pit Bull Terrier,True,Adult,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73690782,Pen 119 Beans,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,0,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73690788,Pen 121 Goat,Labrador Retriever,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,0,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73689639,Pen 168 Tennille,American Bully,,True,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689638,Pen 192 Kane,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,4,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689631,Pen 135c Captain,American Bully,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689630,Pen 105c Stanley,Shepherd,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73689632,Pen 191c Grant,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73675910,Pen 221 Alphabet,Yorkshire Terrier,,True,Adult,Male,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73675911,Pen 217 Pumpkin,Chihuahua,,True,Adult,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73675913,Pen 222 Cowboy,Chihuahua,,True,Adult,Male,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73671336,Pen 136c Figgy,Pit Bull Terrier,,True,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73653578,Pen 160 Sunflower,Pit Bull Terrier,,True,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73653573,Pen 144 Angus,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73643447,Pen 174 Munchkin,Pit Bull Terrier,,True,Young,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639268,Pen 129 Autumn,Shepherd,,True,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639271,206c Squiddy,Boxer,Pit Bull Terrier,True,Young,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,False,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639273,Pen 157c Gilligan,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73614125,Pen 146 Frieda,American Bulldog,,True,Senior,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73611961,Pen 171 Quinny,Pit Bull Terrier,,True,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73605117,Pen 103c Aspen,Australian Cattle Dog / Blue Heeler,Labrador Retriever,True,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73605116,Pen 101c Ember,Rottweiler,Labrador Retriever,True,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73597824,Vc13c Donnie,Pit Bull Terrier,,True,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73592778,Pen 151 Bailey,Pit Bull Terrier,,True,Young,Female,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,False,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
